Code;Titre;Descriptif;Savoirs;AC;Volume
R3.01;Développement web;;Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Programmation web (par ex. : côté client ou côté serveur, gestion des contextes, authentifications, services web...) | Sensibilisation à la sécurité web (par ex. : injection, filtrage...) | Sensibilisation à la sécurité des applications (par ex. : encodage des mots de passe, typage des saisies...) | Initiation aux patrons d’architectures (par ex. : MVC...);– AC21.01 | Élaborer et implémenter les spécifications fonctionnelles et non fonctionnelles à partir des exigences | – AC21.02 | Appliquer des principes d’accessibilité et d’ergonomie | – AC21.03 | Adopter de bonnes pratiques de conception et de programmation | – AC22.03 | Comprendre les enjeux et moyens de sécurisation des données et du code | – AC23.03 | Sécuriser les services et données d’un système | – AC24.03 | Organiser la restitution de données à travers la programmation et la visualisation | – AC24.04 | Manipuler des données hétérogènes;26 heures dont 20 heures de TP
R3.02;Développement efficace;;Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Développement de structures de données complexes (par ex. : collections, arbres, dictionnaires...) | Premières approches de l’analyse de la performance (profiling, optimisation, greencode...) | Notions de programmation fonctionnelle intégrée à des langages non fonctionnels (lambda-expressions, clôtures...) | Appréhension des conséquences d’une faille dans le code;– AC21.03 | Adopter de bonnes pratiques de conception et de programmation | – AC22.01 | Choisir des structures de données complexes adaptées au problème | – AC22.02 | Utiliser des techniques algorithmiques adaptées pour des problèmes complexes (par ex. recherche opération- | – AC22.04 | Évaluer l’impact environnemental et sociétal des solutions proposées;14 heures dont 7 heures de TP
R3.03;Analyse;;Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Analyse des exigences (par ex. : recueil des besoins métier, des acteurs, cas d’utilisation, scénarios, spécification par | Renforcement de la modélisation objet pour l’analyse et le développement | Les différents savoirs de référence pourront être approfondis;– AC21.01 | Élaborer et implémenter les spécifications fonctionnelles et non fonctionnelles à partir des exigences | – AC22.04 | Évaluer l’impact environnemental et sociétal des solutions proposées | – AC25.02 | Formaliser les besoins du client et de l’utilisateur | – AC25.03 | Identifier les critères de faisabilité d’un projet informatique;14 heures dont 7 heures de TP
R3.04;Qualité de développement;;Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Approfondissement des concepts de développement orienté objet (par ex. : SOLID, notions de dépendance et de cou- | Compréhension et mise en œuvre de patrons de conception, éléments d’architecture logicielle, restructuration de code | Rédaction de la documentation du code (par ex. : javadoc, doxygen...) | Structuration de l’application (modularité) | Gestion de version avancée (par ex. : branches...) | Les différents savoirs de référence pourront être approfondis;– AC21.03 | Adopter de bonnes pratiques de conception et de programmation | – AC21.04 | Vérifier et valider la qualité de l’application par les tests | – AC25.04 | Définir et mettre en œuvre une démarche de suivi de projet | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation;32 heures dont 20 heures de TP
R3.05;Programmation système;;Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Fonctionnement du système (par ex. : pagination, mémoire virtuelle, systèmes de fichiers...) | Gestion de processus (par ex. : ordonnancement, synchronisation, threads...) | Programmation client-serveur (par ex. : IPC, interface socket, protocoles applicatifs...) | Les différents savoirs de référence pourront être approfondis;– AC23.01 | Concevoir et développer des applications communicantes;20 heures dont 10 heures de TP
R3.06;Architecture des réseaux;;Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Technologies des réseaux (piles protocolaires, couche transport, TCP/IP/UDP, DHCP, DNS...) | Interconnexion de réseaux (par ex. : routage, NAT, filtrage, proxy...) | Utilisation de services réseaux (côté client) | Les différents savoirs de référence pourront être approfondis;– AC22.02 | Utiliser des techniques algorithmiques adaptées pour des problèmes complexes (par ex. recherche opération- | – AC23.01 | Concevoir et développer des applications communicantes | – AC23.02 | Utiliser des serveurs et des services réseaux virtualisés;14 heures dont 7 heures de TP
R3.07;SQL dans un langage de programmation;;Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | SQL intégré dans un langage de programmation (par ex. : PL/SQL, JDBC, PDO, JPA, SPRING...) | Procédures, Curseurs, Triggers, exception | Transactions et gestion de la concurrence d’accès | Persistance des données | Index et optimisation | Les différents savoirs de référence pourront être approfondis;– AC24.01 | Optimiser les modèles de données de l’entreprise | – AC24.02 | Assurer la sécurité des données (intégrité et confidentialité) | – AC24.03 | Organiser la restitution de données à travers la programmation et la visualisation;24 heures dont 14 heures de TP
R3.08;Probabilités;;Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Probabilités simples et conditionnelles | Lois discrètes et continues usuelles | Utilisation de la loi normale (théorème central limite...) | Loi des grands nombres | Applications (chaînes de Markov, générateurs aléatoires...) | Les différents savoirs de référence pourront être approfondis;– AC22.02 | Utiliser des techniques algorithmiques adaptées pour des problèmes complexes (par ex. recherche opération- | – AC24.01 | Optimiser les modèles de données de l’entreprise;24 heures dont 6 heures de TP
R3.09;Cryptographie et sécurité;;Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Arithmétique (Z/nZ, groupe cyclique...) | Introduction à la cryptographie symétrique (par ex. : César, Vigenère, Hill...) | Cryptographie asymétrique (par ex. : RSA, Diffie-Hellman, El Gamal...) | Initiation aux codes détecteurs et correcteurs (par ex. : Hamming, bits de parité...) | Hachage, signature, intégrité | Stockage des mots de passe;– AC22.03 | Comprendre les enjeux et moyens de sécurisation des données et du code | – AC23.03 | Sécuriser les services et données d’un système | – AC24.02 | Assurer la sécurité des données (intégrité et confidentialité);17 heures dont 10 heures de TP
R3.10;Management des systèmes d’information;;Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Éthique Numérique (éthique des technologies et du stockage des données, avantages et défis du numérique) | Management des organisations et de l’innovation (pratiques managériales, gestion et stratégie de l’innovation, idéation | Découverte de la gestion de projet informatique agile (vocabulaire et acteurs des méthodes agiles — Product Owner... | Les différents savoirs de référence pourront être approfondis;– AC24.02 | Assurer la sécurité des données (intégrité et confidentialité) | – AC25.01 | Identifier les processus présents dans une organisation en vue d’améliorer les systèmes d’information | – AC25.03 | Identifier les critères de faisabilité d’un projet informatique | – AC25.04 | Définir et mettre en œuvre une démarche de suivi de projet | – AC26.01 | Comprendre la diversité, la structure et la dimension de l’informatique dans une organisation (ESN, DSI,...) | – AC26.03 | Mobiliser les compétences interpersonnelles pour travailler dans une équipe informatique;27 heures dont 7 heures de TP
R3.11;Droit des contrats et du numérique;;Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | Droit des contrats informatiques (approfondissement du droit des contrats, spécificités des contrats informatiques) | Droit des données et protection de la vie privée (présentation et enjeux du RGPD, obligations du responsable de traite- | Droit du travail et du salarié numérique (introduction au droit du travail, régimes de protection du salarié, droit du travail | Protection des créations numériques (introduction aux propriétés intellectuelles, droit d’auteur et droit d’auteur logiciel, | Droit de la cybersécurité (droit pénal du numérique, droit de la protection et sécurité des systèmes d’information) | Les différents savoirs de référence pourront être approfondis;– AC21.03 | Adopter de bonnes pratiques de conception et de programmation | – AC24.02 | Assurer la sécurité des données (intégrité et confidentialité) | – AC25.02 | Formaliser les besoins du client et de l’utilisateur;24 heures
R3.12;Anglais;;Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Approfondissement des compétences de communication professionnelle | Candidature à une offre d’emploi ou de stage à l’étranger (par ex. : CV, lettre de motivation, entretiens, job dating...) | Compétences interculturelles (par ex. : accueil d’un visiteur étranger, interaction avec un client international...) | Travail en équipe sur un projet professionnel | Les différents savoirs de référence pourront être approfondis;– AC22.03 | Comprendre les enjeux et moyens de sécurisation des données et du code | – AC23.02 | Utiliser des serveurs et des services réseaux virtualisés | – AC25.02 | Formaliser les besoins du client et de l’utilisateur | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation | – AC26.03 | Mobiliser les compétences interpersonnelles pour travailler dans une équipe informatique | – AC26.04 | Rendre compte de son activité professionnelle;21 heures dont 7 heures de TP
R3.13;Communication professionnelle;;Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | SAÉ 3.Admin.01 | Création et exploitation d’une base de données | Appropriation des techniques de recherche d’emploi et insertion dans une démarche active de recherche d’emploi | Reformulation des besoins pour s’assurer de la compréhension | Adaptation de son discours aux différents interlocuteurs / situations (et capacité à vulgariser) | Les différents savoirs de référence pourront être approfondis;– AC25.02 | Formaliser les besoins du client et de l’utilisateur | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation;21 heures dont 7 heures de TP
R3.14;Projet personnel et professionnel;;"Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | PORTFOLIO | Démarche portfolio | Définition de son profil, en partant de ses appétences, de ses envies et assise de son choix professionnel notamment | Connaissance de soi tout au long de la sa formation | Modalités d’admissions (école et entreprise) | Initiation à la veille informationnelle sur un secteur d’activité, une entreprise, les innovations, les technologies... | Quels sont les différents métiers possibles avec les parcours proposés | Construction d’un ou plusieurs projets professionnels en définissant une stratégie personnelle pour les réaliser | Identifier les métiers associés au(x) projet(s) professionnel(s) | Construire son parcours de formation en adéquation avec son/ses projet(s) professionnel(s) (spécialité et modalité | Découvrir la pluralité des parcours pour accéder à un métier : Poursuite d’études et passerelles en B.U.T.2 et B.U.T.3 | Analyse des métiers envisagés : postes, types d’organisation, secteur, environnement professionnel | Les secteurs professionnels | Les métiers représentatifs du secteur | Quels sont les métiers possibles avec le parcours choisi | Mise en place d’une démarche de recherche de stage et d’alternance et des outils associés | Formaliser les acquis personnels et professionnels de l’expérience du stage (connaissance de soi, choix de domaine | Accompagnement à la recherche de stage, alternance et job étudiant (en lien avec formation) | Développer une posture professionnelle adaptée | Technique de recherche de stage ou d’alternance : rechercher une offre, l’analyser, élaborer un CV & LM adaptés. | Gérer son identité numérique et e-réputation | Étude des postes correspondant au parcours choisi | Mise en place d’une démarche pro-active de recherche de stage (étude des offres et de l’environnement professionnel) | Préparation de sa poursuite d’études ou de son insertion professionnelle | le volume horaire alloué à l’ensemble des SAÉ; | le volume de chaque ressource définie nationalement dont les heures TP; | le volume horaire, dont les heures TP, relevant d’une partie de l’adaptation locale et pouvant être affecté de manière non | Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | Documents de suivi du projet | Modèle et script optimisé de la base de données | Jeux d’essais | Compte-rendu sur les optimisations réalisées et sur la sécurité | Revue finale du projet | R4.01 | Architecture logicielle | R4.02 | Qualité de développement | R4.03 | Qualité et au-delà du relationnel | R4.05 | Anglais | R4.06 | Communication interne | R4.Admin.08 | Cryptographie et sécurité | R4.Admin.09 | Réseau avancé | R4.Admin.10 | Analyse et visualisation avancée des données | R4.Admin.11 | Management avancé des systèmes d’information | Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | Conception et développement d’applications | Conception et développement de site web | Maintenance et tests de logiciels | Support aux utilisateurs et conduite du changement | Gestion et administration des données | Installation, paramétrage et développement sur progiciel | Assistance direction de projet informatique | Migration informatique | Administration de systèmes et réseaux | Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | R4.07 | Projet personnel et professionnel";– AC21.01 | Élaborer et implémenter les spécifications fonctionnelles et non fonctionnelles à partir des exigences | – AC21.02 | Appliquer des principes d’accessibilité et d’ergonomie | – AC21.03 | Adopter de bonnes pratiques de conception et de programmation | – AC21.04 | Vérifier et valider la qualité de l’application par les tests | – AC22.01 | Choisir des structures de données complexes adaptées au problème | – AC22.02 | Utiliser des techniques algorithmiques adaptées pour des problèmes complexes (par ex. recherche opération- | – AC22.03 | Comprendre les enjeux et moyens de sécurisation des données et du code | – AC22.04 | Évaluer l’impact environnemental et sociétal des solutions proposées | – AC23.01 | Concevoir et développer des applications communicantes | – AC23.02 | Utiliser des serveurs et des services réseaux virtualisés | – AC23.03 | Sécuriser les services et données d’un système | – AC24.01 | Optimiser les modèles de données de l’entreprise | – AC24.02 | Assurer la sécurité des données (intégrité et confidentialité) | – AC24.03 | Organiser la restitution de données à travers la programmation et la visualisation | – AC24.04 | Manipuler des données hétérogènes | – AC25.01 | Identifier les processus présents dans une organisation en vue d’améliorer les systèmes d’information | – AC25.02 | Formaliser les besoins du client et de l’utilisateur | – AC25.03 | Identifier les critères de faisabilité d’un projet informatique | – AC25.04 | Définir et mettre en œuvre une démarche de suivi de projet | – AC26.01 | Comprendre la diversité, la structure et la dimension de l’informatique dans une organisation (ESN, DSI,...) | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation | – AC26.03 | Mobiliser les compétences interpersonnelles pour travailler dans une équipe informatique | – AC26.04 | Rendre compte de son activité professionnelle | AC21.01 X X X X | AC21.02 X X X X | AC21.03 X X X X | AC21.04 X X X X X | AC22.01 X X X | AC22.02 X X X X X | AC22.03 X X X X X | AC22.04 X X X X X X | AC23.01 X X X X | AC23.02 X X X X | AC23.03 X X X X X X | AC24.01 X X X X X | AC24.02 X X X X X | AC24.03 X X X X | AC24.04 X X X X X X X | AC25.01 X X X | AC25.02 X X X X | AC25.03 X X X X X X | AC25.04 X X X X X | AC26.01 X X X | AC26.02 X X X X X X | AC26.03 X X X X X | AC26.04 X X X X X X | – AC21.04 | Vérifier et valider la qualité de l’application par les tests | – AC22.02 | Utiliser des techniques algorithmiques adaptées pour des problèmes complexes (par ex. recherche opération- | – AC22.03 | Comprendre les enjeux et moyens de sécurisation des données et du code | – AC22.04 | Évaluer l’impact environnemental et sociétal des solutions proposées | – AC23.03 | Sécuriser les services et données d’un système | – AC24.01 | Optimiser les modèles de données de l’entreprise | – AC24.02 | Assurer la sécurité des données (intégrité et confidentialité) | – AC25.02 | Formaliser les besoins du client et de l’utilisateur | – AC25.03 | Identifier les critères de faisabilité d’un projet informatique | – AC25.04 | Définir et mettre en œuvre une démarche de suivi de projet | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation | – AC26.03 | Mobiliser les compétences interpersonnelles pour travailler dans une équipe informatique | – AC26.04 | Rendre compte de son activité professionnelle | – AC21.01 | Élaborer et implémenter les spécifications fonctionnelles et non fonctionnelles à partir des exigences | – AC21.02 | Appliquer des principes d’accessibilité et d’ergonomie | – AC21.03 | Adopter de bonnes pratiques de conception et de programmation | – AC21.04 | Vérifier et valider la qualité de l’application par les tests | – AC22.01 | Choisir des structures de données complexes adaptées au problème | – AC22.02 | Utiliser des techniques algorithmiques adaptées pour des problèmes complexes (par ex. recherche opération- | – AC22.03 | Comprendre les enjeux et moyens de sécurisation des données et du code | – AC22.04 | Évaluer l’impact environnemental et sociétal des solutions proposées | – AC23.01 | Concevoir et développer des applications communicantes | – AC23.02 | Utiliser des serveurs et des services réseaux virtualisés | – AC23.03 | Sécuriser les services et données d’un système | – AC24.01 | Optimiser les modèles de données de l’entreprise | – AC24.02 | Assurer la sécurité des données (intégrité et confidentialité) | – AC24.03 | Organiser la restitution de données à travers la programmation et la visualisation | – AC24.04 | Manipuler des données hétérogènes | – AC25.01 | Identifier les processus présents dans une organisation en vue d’améliorer les systèmes d’information | – AC25.02 | Formaliser les besoins du client et de l’utilisateur | – AC25.03 | Identifier les critères de faisabilité d’un projet informatique | – AC25.04 | Définir et mettre en œuvre une démarche de suivi de projet | – AC26.01 | Comprendre la diversité, la structure et la dimension de l’informatique dans une organisation (ESN, DSI,...) | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation | – AC26.03 | Mobiliser les compétences interpersonnelles pour travailler dans une équipe informatique | – AC26.04 | Rendre compte de son activité professionnelle;à définir localement par chaque IUT
R4.01;Architecture logicielle;;Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | SAÉ 4.Admin.01 | Développement avec une base de données et visualisation | Patrons d’architecture (par ex. : MVC, MVVM...) | Utilisation de briques logicielles, d’interfaces de programmation, de bibliothèques tierces | Développement de services web | Utilisation de services web (par ex. : requêtes asynchrones, formats d’échange de données...) | Organisation de l’accès aux données : base de données, annuaires, services Web...;– AC21.01 | Élaborer et implémenter les spécifications fonctionnelles et non fonctionnelles à partir des exigences | – AC21.02 | Appliquer des principes d’accessibilité et d’ergonomie | – AC21.03 | Adopter de bonnes pratiques de conception et de programmation | – AC23.01 | Concevoir et développer des applications communicantes | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation;32 heures dont 16 heures de TP
R4.02;Qualité de développement;;Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | SAÉ 4.Admin.01 | Développement avec une base de données et visualisation | Problématique de la non régression | Tests d’intégration | Tests d’utilisabilité | Tests fonctionnels | Continuous Integration / Continuous Delivery | Test UI | Couvertures de tests;– AC21.04 | Vérifier et valider la qualité de l’application par les tests | – AC25.03 | Identifier les critères de faisabilité d’un projet informatique;13 heures dont 10 heures de TP
R4.03;Qualité et au-delà du relationnel;;Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | SAÉ 4.Admin.01 | Développement avec une base de données et visualisation | Qualité de schéma, optimisation de modèle | Normalisation | Sensibilisation aux nouveaux paradigmes de modélisation (par ex. : NoSQL, base objet, base déductive...) | Les différents savoirs de référence pourront être approfondis;– AC24.01 | Optimiser les modèles de données de l’entreprise | – AC24.04 | Manipuler des données hétérogènes;14 heures dont 7 heures de TP
R4.04;Méthodes d’optimisation;;Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Introduction à l’apprentissage (arbres de décision, descente de gradient...) | Introduction à la recherche opérationnelle (résolution graphique de programmes linéaires, couplage...) | Introduction aux méthodes arborescentes (par ex. : A*, min-max, alpha-beta...);– AC22.02 | Utiliser des techniques algorithmiques adaptées pour des problèmes complexes (par ex. recherche opération-;10 heures dont 10 heures de TP
R4.05;Anglais;;Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | SAÉ 4.Admin.01 | Développement avec une base de données et visualisation | Approfondissement des techniques de présentation orale | Compte-rendu écrit (par ex. : rapport, résumé, synthèse, poster...) | Problématiques sociales, éthiques et numériques liées à l’informatique | Les différents savoirs de référence pourront être approfondis;– AC22.04 | Évaluer l’impact environnemental et sociétal des solutions proposées | – AC26.03 | Mobiliser les compétences interpersonnelles pour travailler dans une équipe informatique | – AC26.04 | Rendre compte de son activité professionnelle;13 heures dont 3 heures de TP
R4.06;Communication interne;;Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | SAÉ 4.Admin.01 | Développement avec une base de données et visualisation | Rédaction des documents selon les exigences académiques et professionnelles :(par ex. : documentation technique | Élaboration d’ un discours clair et efficace dans des contextes et pour des publics différents (soutenance et présentation | Analyse et production d’un discours explicatif | Conception d’un document de synthèse fixe ou animé selon les concepts de data visualisation, ou d’infographie (ou | Communication au sein d’un groupe (conduite de réunion, sensibilisation à la gestion des conflits) | Les différents savoirs de référence pourront être approfondis;– AC24.04 | Manipuler des données hétérogènes | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation | – AC26.04 | Rendre compte de son activité professionnelle;13 heures dont 3 heures de TP
R4.07;Projet personnel et professionnel;;Acquérir, développer et exploiter les aptitudes nécessaires pour travailler efficacement dans une équipe informatique | Développer — c’est-à-dire concevoir, coder, tester et intégrer — une solution informatique pour un client. | Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | Satisfaire les besoins des utilisateurs au regard de la chaîne de valeur du client, organiser et piloter un projet informatique | PORTFOLIO | Démarche portfolio | Définition de son profil, en partant de ses appétences, de ses envies et assise de son choix professionnel notamment | Connaissance de soi tout au long de la sa formation | Modalités d’admissions (école et entreprise) | Initiation à la veille informationnelle sur un secteur d’activité, une entreprise, les innovations, les technologies... | Quels sont les différents métiers possibles avec les parcours proposés | Construction d’un ou plusieurs projets professionnels en définissant une stratégie personnelle pour les réaliser | Identifier les métiers associés au(x) projet(s) professionnel(s) | Construire son parcours de formation en adéquation avec son/ses projet(s) professionnel(s) (spécialité et modalité | Découvrir la pluralité des parcours pour accéder à un métier : Poursuite d’études et passerelles en B.U.T.2 et B.U.T.3 | Analyse des métiers envisagés : postes, types d’organisation, secteur, environnement professionnel | Les secteurs professionnels | Les métiers représentatifs du secteur | Quels sont les métiers possibles avec le parcours choisi | Mise en place d’une démarche de recherche de stage et d’alternance et des outils associés | Formaliser les acquis personnels et professionnels de l’expérience du stage (connaissance de soi, choix de domaine | Accompagnement à la recherche de stage, alternance et job étudiant (en lien avec formation) | Développer une posture professionnelle adaptée | Technique de recherche de stage ou d’alternance : rechercher une offre, l’analyser, élaborer un CV & LM adaptés. | Gérer son identité numérique et e-réputation | Connaissance des savoir-faire et savoir-être attendus d’un stagiaire | Abécédaire du stagiaire (notions à connaître avant de commencer un stage) | Carnet de bord du stagiaire;– AC21.01 | Élaborer et implémenter les spécifications fonctionnelles et non fonctionnelles à partir des exigences | – AC21.02 | Appliquer des principes d’accessibilité et d’ergonomie | – AC21.03 | Adopter de bonnes pratiques de conception et de programmation | – AC21.04 | Vérifier et valider la qualité de l’application par les tests | – AC22.01 | Choisir des structures de données complexes adaptées au problème | – AC22.02 | Utiliser des techniques algorithmiques adaptées pour des problèmes complexes (par ex. recherche opération- | – AC22.03 | Comprendre les enjeux et moyens de sécurisation des données et du code | – AC22.04 | Évaluer l’impact environnemental et sociétal des solutions proposées | – AC23.01 | Concevoir et développer des applications communicantes | – AC23.02 | Utiliser des serveurs et des services réseaux virtualisés | – AC23.03 | Sécuriser les services et données d’un système | – AC24.01 | Optimiser les modèles de données de l’entreprise | – AC24.02 | Assurer la sécurité des données (intégrité et confidentialité) | – AC24.03 | Organiser la restitution de données à travers la programmation et la visualisation | – AC24.04 | Manipuler des données hétérogènes | – AC25.01 | Identifier les processus présents dans une organisation en vue d’améliorer les systèmes d’information | – AC25.02 | Formaliser les besoins du client et de l’utilisateur | – AC25.03 | Identifier les critères de faisabilité d’un projet informatique | – AC25.04 | Définir et mettre en œuvre une démarche de suivi de projet | – AC26.01 | Comprendre la diversité, la structure et la dimension de l’informatique dans une organisation (ESN, DSI,...) | – AC26.02 | Appliquer une démarche pour intégrer une équipe informatique au sein d’une organisation | – AC26.03 | Mobiliser les compétences interpersonnelles pour travailler dans une équipe informatique | – AC26.04 | Rendre compte de son activité professionnelle;7 heures
R4.Admin.08;Cryptographie et sécurité;;Proposer des applications informatiques optimisées en fonction de critères spécifiques : temps d’exécution, précision, | Installer, configurer, mettre à disposition, maintenir en conditions opérationnelles des infrastructures, des services et des | Concevoir, gérer, administrer et exploiter les données de l’entreprise et mettre à disposition toutes les informations pour | SAÉ 4.Admin.01 | Développement avec une base de données et visualisation | Hachage, signature, stockage des mots de passe | Cryptographie symétrique (par ex. : DES, AES...) | Protocole SSL et certificats | Intégrité des données (par ex. : codes correcteurs...) | Initiation aux blockchains;– AC22.03 | Comprendre les enjeux et moyens de sécurisation des données et du code | – AC23.03 | Sécuriser les services et données d’un système | – AC24.02 | Assurer la sécurité des données (intégrité et confidentialité);10 heures dont 10 heures de TP
